Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),96
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,256159.85
Extraction Timestamp,20250727_234552
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,723.52"
Weighted Cost (should be ~0),0.78
Weighted Investment Profit,"411,630.57"
Weighted Calculation Converged,Yes
