Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),264
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,668968.50
Extraction Timestamp,20250729_011656
Monthly Income,"12,000.00"
Total Investment Amount,"1,231,844.88"
Total Investment Final Value,"3,153,473.04"
Total Investment Profit After Tax,"1,018,662.12"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"8,016.37"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"936,155.40"
Weighted Calculation Converged,Yes
