Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),228
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,483608.10
Extraction Timestamp,20250728_090038
Monthly Income,"12,000.00"
Total Investment Amount,"1,150,664.44"
Total Investment Final Value,"2,253,556.20"
Total Investment Profit After Tax,"563,180.15"
Effective Annual Return After Tax,3.13%
Weighted Monthly Payment (30 years),"7,667.41"
Weighted Cost (should be ~0),0.03
Weighted Investment Profit,"585,335.59"
Weighted Calculation Converged,Yes
