Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),336
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,479819.72
Extraction Timestamp,20250727_194044
Monthly Income,"12,000.00"
Total Investment Amount,"2,169,026.95"
Total Investment Final Value,"6,797,962.37"
Total Investment Profit After Tax,"2,555,736.39"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"6,756.97"
Weighted Cost (should be ~0),0.88
Weighted Investment Profit,"862,973.92"
Weighted Calculation Converged,Yes
