Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,241912.44
Extraction Timestamp,20250727_143054
Monthly Income,"12,000.00"
Total Investment Amount,"200,425.31"
Total Investment Final Value,"334,221.40"
Total Investment Profit After Tax,"64,801.27"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"8,165.64"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"383,574.94"
Weighted Calculation Converged,Yes
