Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.25
Loan Term (months),252
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,448020.83
Extraction Timestamp,20250727_192108
Monthly Income,"12,000.00"
Total Investment Amount,"1,575,979.17"
Total Investment Final Value,"3,351,681.00"
Total Investment Profit After Tax,"921,336.58"
Effective Annual Return After Tax,3.19%
Weighted Monthly Payment (30 years),"6,661.62"
Weighted Cost (should be ~0),0.03
Weighted Investment Profit,"448,020.86"
Weighted Calculation Converged,Yes
