Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),336
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1129041.22
Extraction Timestamp,20250729_035557
Monthly Income,"12,000.00"
Total Investment Amount,"1,706,767.28"
Total Investment Final Value,"5,614,136.83"
Total Investment Profit After Tax,"2,164,586.35"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"8,493.89"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"1,325,232.97"
Weighted Calculation Converged,Yes
