Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),324
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1037308.85
Extraction Timestamp,20250729_044048
Monthly Income,"12,000.00"
Total Investment Amount,"1,395,110.49"
Total Investment Final Value,"4,782,391.94"
Total Investment Profit After Tax,"1,873,289.55"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"9,013.12"
Weighted Cost (should be ~0),-0.52
Weighted Investment Profit,"1,492,888.99"
Weighted Calculation Converged,Yes
