Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),264
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,677775.42
Extraction Timestamp,20250729_034343
Monthly Income,"12,000.00"
Total Investment Amount,"900,323.73"
Total Investment Final Value,"2,637,599.66"
Total Investment Profit After Tax,"928,665.93"
Effective Annual Return After Tax,4.41%
Weighted Monthly Payment (30 years),"9,221.98"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"1,269,104.09"
Weighted Calculation Converged,Yes
