Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),60
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,95118.79
Extraction Timestamp,20250729_044322
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,839.74"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"154,797.93"
Weighted Calculation Converged,Yes
