Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),204
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,380818.76
Extraction Timestamp,20250729_010930
Monthly Income,"12,000.00"
Total Investment Amount,"945,440.98"
Total Investment Final Value,"1,875,272.25"
Total Investment Profit After Tax,"471,647.61"
Effective Annual Return After Tax,3.58%
Weighted Monthly Payment (30 years),"7,121.78"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"502,559.28"
Weighted Calculation Converged,Yes
