Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),132
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,371750.93
Extraction Timestamp,20250728_001444
Monthly Income,"12,000.00"
Total Investment Amount,"1,211.88"
Total Investment Final Value,"1,245.36"
Total Investment Profit After Tax,14.59
Effective Annual Return After Tax,0.21%
Weighted Monthly Payment (30 years),"10,043.01"
Weighted Cost (should be ~0),0.58
Weighted Investment Profit,"629,501.69"
Weighted Calculation Converged,Yes
