Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),228
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,603485.62
Extraction Timestamp,20250727_143444
Monthly Income,"12,000.00"
Total Investment Amount,"611,867.48"
Total Investment Final Value,"1,600,922.60"
Total Investment Profit After Tax,"517,038.38"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"9,595.45"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"1,141,369.35"
Weighted Calculation Converged,Yes
