Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),276
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,925209.87
Extraction Timestamp,20250729_035445
Monthly Income,"12,000.00"
Total Investment Amount,"704,885.31"
Total Investment Final Value,"2,387,726.96"
Total Investment Profit After Tax,"913,091.69"
Effective Annual Return After Tax,4.82%
Weighted Monthly Payment (30 years),"10,703.01"
Weighted Cost (should be ~0),-0.96
Weighted Investment Profit,"1,701,744.56"
Weighted Calculation Converged,Yes
