Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),156
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,487409.20
Extraction Timestamp,20250729_045101
Monthly Income,"12,000.00"
Total Investment Amount,"164,507.54"
Total Investment Final Value,"332,685.24"
Total Investment Profit After Tax,"83,706.15"
Effective Annual Return After Tax,4.86%
Weighted Monthly Payment (30 years),"9,665.24"
Weighted Cost (should be ~0),-0.64
Weighted Investment Profit,"741,074.86"
Weighted Calculation Converged,Yes
