Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),324
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,376806.54
Extraction Timestamp,20250729_012305
Monthly Income,"12,000.00"
Total Investment Amount,"2,310,430.74"
Total Investment Final Value,"7,087,651.52"
Total Investment Profit After Tax,"2,622,382.99"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"5,401.91"
Weighted Cost (should be ~0),-0.92
Weighted Investment Profit,"577,568.34"
Weighted Calculation Converged,Yes
