Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.0
Loan Term (months),84
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,70833.33
Extraction Timestamp,20250727_155440
Monthly Income,"12,000.00"
Total Investment Amount,182.54
Total Investment Final Value,184.63
Total Investment Profit After Tax,0.91
Effective Annual Return After Tax,0.14%
Weighted Monthly Payment (30 years),"7,406.10"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"70,833.35"
Weighted Calculation Converged,Yes
