Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),168
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,394101.30
Extraction Timestamp,20250729_023136
Monthly Income,"12,000.00"
Total Investment Amount,"522,435.74"
Total Investment Final Value,"922,510.03"
Total Investment Profit After Tax,"197,932.73"
Effective Annual Return After Tax,3.59%
Weighted Monthly Payment (30 years),"7,933.07"
Weighted Cost (should be ~0),-0.53
Weighted Investment Profit,"493,563.74"
Weighted Calculation Converged,Yes
