Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),312
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,483799.40
Extraction Timestamp,20250729_034222
Monthly Income,"12,000.00"
Total Investment Amount,"1,681,089.11"
Total Investment Final Value,"5,408,609.86"
Total Investment Profit After Tax,"2,043,752.81"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"7,221.13"
Weighted Cost (should be ~0),-0.88
Weighted Investment Profit,"1,062,910.01"
Weighted Calculation Converged,Yes
