Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),252
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,835744.33
Extraction Timestamp,20250729_041602
Monthly Income,"12,000.00"
Total Investment Amount,"927,023.21"
Total Investment Final Value,"2,323,227.78"
Total Investment Profit After Tax,"735,538.38"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"9,099.96"
Weighted Cost (should be ~0),0.38
Weighted Investment Profit,"1,096,977.17"
Weighted Calculation Converged,Yes
