Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),240
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,578907.41
Extraction Timestamp,20250729_010920
Monthly Income,"12,000.00"
Total Investment Amount,"1,108,364.36"
Total Investment Final Value,"2,549,385.41"
Total Investment Profit After Tax,"750,620.80"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"7,772.18"
Weighted Cost (should be ~0),-0.00
Weighted Investment Profit,"771,635.63"
Weighted Calculation Converged,Yes
