Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),288
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,631350.41
Extraction Timestamp,20250729_013618
Monthly Income,"12,000.00"
Total Investment Amount,"1,454,935.15"
Total Investment Final Value,"4,139,150.07"
Total Investment Profit After Tax,"1,446,855.51"
Effective Annual Return After Tax,3.91%
Weighted Monthly Payment (30 years),"7,696.34"
Weighted Cost (should be ~0),-0.93
Weighted Investment Profit,"1,001,063.92"
Weighted Calculation Converged,Yes
