Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),204
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,585883.05
Extraction Timestamp,20250729_034552
Monthly Income,"12,000.00"
Total Investment Amount,"428,030.15"
Total Investment Final Value,"1,036,977.81"
Total Investment Profit After Tax,"313,530.68"
Effective Annual Return After Tax,4.69%
Weighted Monthly Payment (30 years),"9,872.83"
Weighted Cost (should be ~0),-0.60
Weighted Investment Profit,"1,053,109.35"
Weighted Calculation Converged,Yes
