Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),360
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,453325.48
Extraction Timestamp,20250729_003517
Monthly Income,"12,000.00"
Total Investment Amount,"2,233,496.27"
Total Investment Final Value,"8,547,271.12"
Total Investment Profit After Tax,"3,560,293.54"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"6,377.29"
Weighted Cost (should be ~0),0.45
Weighted Investment Profit,"1,086,504.18"
Weighted Calculation Converged,Yes
