Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),108
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,149206.67
Extraction Timestamp,20250729_011721
Monthly Income,"12,000.00"
Total Investment Amount,"72,699.17"
Total Investment Final Value,"113,269.25"
Total Investment Profit After Tax,"19,311.43"
Effective Annual Return After Tax,4.37%
Weighted Monthly Payment (30 years),"7,788.24"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"223,717.14"
Weighted Calculation Converged,Yes
