Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),228
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,594726.93
Extraction Timestamp,20250728_091745
Monthly Income,"12,000.00"
Total Investment Amount,"642,114.25"
Total Investment Final Value,"1,405,464.30"
Total Investment Profit After Tax,"394,683.42"
Effective Annual Return After Tax,3.67%
Weighted Monthly Payment (30 years),"9,926.73"
Weighted Cost (should be ~0),-0.05
Weighted Investment Profit,"1,093,885.70"
Weighted Calculation Converged,Yes
