Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),360
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1177188.53
Extraction Timestamp,20250729_015340
Monthly Income,"12,000.00"
Total Investment Amount,"1,363,478.47"
Total Investment Final Value,"6,053,858.43"
Total Investment Profit After Tax,"2,665,573.47"
Effective Annual Return After Tax,4.54%
Weighted Monthly Payment (30 years),"9,569.19"
Weighted Cost (should be ~0),-0.90
Weighted Investment Profit,"1,960,022.90"
Weighted Calculation Converged,Yes
