Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),288
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,1099647.70
Extraction Timestamp,20250729_044634
Monthly Income,"12,000.00"
Total Investment Amount,"827,468.30"
Total Investment Final Value,"2,738,924.05"
Total Investment Profit After Tax,"1,039,761.63"
Effective Annual Return After Tax,4.52%
Weighted Monthly Payment (30 years),"10,395.52"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"1,633,881.89"
Weighted Calculation Converged,Yes
