Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),252
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,583529.89
Extraction Timestamp,20250729_031610
Monthly Income,"12,000.00"
Total Investment Amount,"1,076,522.15"
Total Investment Final Value,"2,723,340.45"
Total Investment Profit After Tax,"868,046.86"
Effective Annual Return After Tax,3.96%
Weighted Monthly Payment (30 years),"8,205.19"
Weighted Cost (should be ~0),-0.94
Weighted Investment Profit,"947,476.92"
Weighted Calculation Converged,Yes
