Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),60
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,87834.26
Extraction Timestamp,20250729_030012
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,727.63"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"141,797.03"
Weighted Calculation Converged,Yes
