Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),228
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,520646.86
Extraction Timestamp,20250729_042742
Monthly Income,"12,000.00"
Total Investment Amount,"995,174.15"
Total Investment Final Value,"2,214,509.96"
Total Investment Profit After Tax,"630,488.93"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"7,827.81"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"740,825.76"
Weighted Calculation Converged,Yes
