Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),204
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,284781.12
Extraction Timestamp,20250727_175917
Monthly Income,"12,000.00"
Total Investment Amount,"992,606.12"
Total Investment Final Value,"1,882,277.46"
Total Investment Profit After Tax,"449,341.98"
Effective Annual Return After Tax,3.33%
Weighted Monthly Payment (30 years),"7,075.87"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"455,394.53"
Weighted Calculation Converged,Yes
