Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),288
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,314976.34
Extraction Timestamp,20250729_001950
Monthly Income,"12,000.00"
Total Investment Amount,"1,795,183.73"
Total Investment Final Value,"4,962,071.17"
Total Investment Profit After Tax,"1,703,456.19"
Effective Annual Return After Tax,3.80%
Weighted Monthly Payment (30 years),"6,138.32"
Weighted Cost (should be ~0),-0.86
Weighted Investment Profit,"660,815.41"
Weighted Calculation Converged,Yes
