Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),276
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,274033.39
Extraction Timestamp,20250728_233624
Monthly Income,"12,000.00"
Total Investment Amount,"1,873,710.84"
Total Investment Final Value,"4,783,843.00"
Total Investment Profit After Tax,"1,549,075.63"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"5,486.61"
Weighted Cost (should be ~0),0.82
Weighted Investment Profit,"438,289.98"
Weighted Calculation Converged,Yes
