Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),276
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,598790.28
Extraction Timestamp,20250729_040535
Monthly Income,"12,000.00"
Total Investment Amount,"988,824.05"
Total Investment Final Value,"3,102,227.13"
Total Investment Profit After Tax,"1,140,001.46"
Effective Annual Return After Tax,4.50%
Weighted Monthly Payment (30 years),"9,045.12"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"1,333,314.63"
Weighted Calculation Converged,Yes
