Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),288
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,638538.10
Extraction Timestamp,20250729_040551
Monthly Income,"12,000.00"
Total Investment Amount,"1,047,783.01"
Total Investment Final Value,"3,473,586.82"
Total Investment Profit After Tax,"1,319,260.71"
Effective Annual Return After Tax,4.53%
Weighted Monthly Payment (30 years),"9,086.18"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"1,421,820.43"
Weighted Calculation Converged,Yes
