Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),264
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,789795.77
Extraction Timestamp,20250729_032456
Monthly Income,"12,000.00"
Total Investment Amount,"880,629.79"
Total Investment Final Value,"2,527,492.17"
Total Investment Profit After Tax,"879,416.33"
Effective Annual Return After Tax,4.32%
Weighted Monthly Payment (30 years),"9,430.83"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"1,287,370.25"
Weighted Calculation Converged,Yes
