Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),192
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,337993.94
Extraction Timestamp,20250729_033328
Monthly Income,"12,000.00"
Total Investment Amount,"654,789.70"
Total Investment Final Value,"1,339,736.12"
Total Investment Profit After Tax,"346,532.22"
Effective Annual Return After Tax,3.99%
Weighted Monthly Payment (30 years),"8,051.26"
Weighted Cost (should be ~0),0.55
Weighted Investment Profit,"649,210.85"
Weighted Calculation Converged,Yes
