Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),264
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,936981.77
Extraction Timestamp,20250729_031738
Monthly Income,"12,000.00"
Total Investment Amount,"728,139.96"
Total Investment Final Value,"2,185,426.23"
Total Investment Profit After Tax,"780,318.32"
Effective Annual Return After Tax,4.52%
Weighted Monthly Payment (30 years),"10,189.82"
Weighted Cost (should be ~0),-0.64
Weighted Investment Profit,"1,446,787.58"
Weighted Calculation Converged,Yes
