Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),192
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,481895.08
Extraction Timestamp,20250729_040026
Monthly Income,"12,000.00"
Total Investment Amount,"725,806.16"
Total Investment Final Value,"1,381,754.92"
Total Investment Profit After Tax,"329,942.34"
Effective Annual Return After Tax,3.57%
Weighted Monthly Payment (30 years),"7,847.46"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"578,193.99"
Weighted Calculation Converged,Yes
