Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),132
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,118638.66
Extraction Timestamp,20250727_155709
Monthly Income,"12,000.00"
Total Investment Amount,"358,746.47"
Total Investment Final Value,"541,220.48"
Total Investment Profit After Tax,"87,580.06"
Effective Annual Return After Tax,3.29%
Weighted Monthly Payment (30 years),"7,209.66"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"225,253.54"
Weighted Calculation Converged,Yes
