Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),84
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,184108.39
Extraction Timestamp,20250729_023704
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,711.42"
Weighted Cost (should be ~0),-0.96
Weighted Investment Profit,"242,174.34"
Weighted Calculation Converged,Yes
