Parameter,Value
Loan Type,פריים
Interest Rate (%),3.25
Loan Term (months),264
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,401040.87
Extraction Timestamp,20250729_034238
Monthly Income,"12,000.00"
Total Investment Amount,"1,766,959.13"
Total Investment Final Value,"4,205,157.97"
Total Investment Profit After Tax,"1,284,660.91"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"5,694.06"
Weighted Cost (should be ~0),-0.51
Weighted Investment Profit,"401,040.36"
Weighted Calculation Converged,Yes
