Parameter,Value
Loan Type,פריים
Interest Rate (%),6.0
Loan Term (months),288
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,889216.83
Extraction Timestamp,20250729_014526
Monthly Income,"12,000.00"
Total Investment Amount,"1,566,783.17"
Total Investment Final Value,"4,070,599.38"
Total Investment Profit After Tax,"1,340,094.49"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"7,750.04"
Weighted Cost (should be ~0),-0.51
Weighted Investment Profit,"889,216.32"
Weighted Calculation Converged,Yes
