Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),204
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,432611.47
Extraction Timestamp,20250729_020246
Monthly Income,"12,000.00"
Total Investment Amount,"647,208.56"
Total Investment Final Value,"1,423,975.86"
Total Investment Profit After Tax,"397,138.64"
Effective Annual Return After Tax,4.15%
Weighted Monthly Payment (30 years),"8,560.54"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"800,791.68"
Weighted Calculation Converged,Yes
