Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),348
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,993244.86
Extraction Timestamp,20250729_021955
Monthly Income,"12,000.00"
Total Investment Amount,"1,236,341.75"
Total Investment Final Value,"5,508,011.12"
Total Investment Profit After Tax,"2,417,850.97"
Effective Annual Return After Tax,4.71%
Weighted Monthly Payment (30 years),"9,676.24"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"1,996,555.69"
Weighted Calculation Converged,Yes
