Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),5.25
Loan Term (months),180
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,522084.99
Extraction Timestamp,20250729_013556
Monthly Income,"12,000.00"
Total Investment Amount,"361,157.14"
Total Investment Final Value,"752,328.22"
Total Investment Profit After Tax,"197,033.22"
Effective Annual Return After Tax,4.38%
Weighted Monthly Payment (30 years),"9,284.57"
Weighted Cost (should be ~0),0.70
Weighted Investment Profit,"799,882.82"
Weighted Calculation Converged,Yes
