Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),312
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,386499.93
Extraction Timestamp,20250729_004754
Monthly Income,"12,000.00"
Total Investment Amount,"1,740,744.87"
Total Investment Final Value,"5,598,810.39"
Total Investment Profit After Tax,"2,115,187.33"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"6,915.12"
Weighted Cost (should be ~0),-0.98
Weighted Investment Profit,"1,003,254.15"
Weighted Calculation Converged,Yes
