Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),216
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,340956.18
Extraction Timestamp,20250729_014037
Monthly Income,"12,000.00"
Total Investment Amount,"1,001,466.85"
Total Investment Final Value,"2,136,057.58"
Total Investment Profit After Tax,"581,842.74"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"7,234.80"
Weighted Cost (should be ~0),-0.66
Weighted Investment Profit,"590,532.49"
Weighted Calculation Converged,Yes
