Parameter,Value
Loan Type,פריים
Interest Rate (%),4.75
Loan Term (months),348
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,843783.69
Extraction Timestamp,20250729_032658
Monthly Income,"12,000.00"
Total Investment Amount,"2,332,216.31"
Total Investment Final Value,"7,591,343.80"
Total Investment Profit After Tax,"2,921,970.04"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"6,560.05"
Weighted Cost (should be ~0),0.50
Weighted Investment Profit,"843,784.19"
Weighted Calculation Converged,Yes
