Parameter,Value
Loan Type,פריים
Interest Rate (%),4.0
Loan Term (months),156
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,284061.20
Extraction Timestamp,20250729_032114
Monthly Income,"12,000.00"
Total Investment Amount,"587,938.80"
Total Investment Final Value,"960,332.26"
Total Investment Profit After Tax,"181,931.30"
Effective Annual Return After Tax,3.33%
Weighted Monthly Payment (30 years),"7,019.04"
Weighted Cost (should be ~0),0.65
Weighted Investment Profit,"284,061.85"
Weighted Calculation Converged,Yes
