Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.25
Loan Term (months),300
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,515491.51
Extraction Timestamp,20250729_024346
Monthly Income,"12,000.00"
Total Investment Amount,"1,894,363.31"
Total Investment Final Value,"5,335,572.11"
Total Investment Profit After Tax,"1,861,636.68"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"6,357.17"
Weighted Cost (should be ~0),-0.88
Weighted Investment Profit,"705,635.81"
Weighted Calculation Converged,Yes
