Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),288
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,418477.67
Extraction Timestamp,20250729_043509
Monthly Income,"12,000.00"
Total Investment Amount,"1,809,546.76"
Total Investment Final Value,"4,904,271.68"
Total Investment Profit After Tax,"1,662,228.43"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"6,220.36"
Weighted Cost (should be ~0),0.85
Weighted Investment Profit,"646,454.09"
Weighted Calculation Converged,Yes
