Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),3.0
Loan Term (months),156
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,156
Total Mortgage Interest,196250.00
Extraction Timestamp,20250727_181534
Monthly Income,"12,000.00"
Total Investment Amount,"675,750.00"
Total Investment Final Value,"1,056,245.15"
Total Investment Profit After Tax,"184,871.93"
Effective Annual Return After Tax,3.02%
Weighted Monthly Payment (30 years),"6,635.03"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"196,249.78"
Weighted Calculation Converged,Yes
