Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),264
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,368318.14
Extraction Timestamp,20250729_032600
Monthly Income,"12,000.00"
Total Investment Amount,"1,432,129.45"
Total Investment Final Value,"3,682,718.08"
Total Investment Profit After Tax,"1,193,334.12"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"6,900.86"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"735,870.69"
Weighted Calculation Converged,Yes
