Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),288
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,288
Total Mortgage Interest,797653.63
Extraction Timestamp,20250727_173849
Monthly Income,"12,000.00"
Total Investment Amount,"1,498,975.01"
Total Investment Final Value,"3,520,485.93"
Total Investment Profit After Tax,"1,071,544.32"
Effective Annual Return After Tax,3.16%
Weighted Monthly Payment (30 years),"8,717.67"
Weighted Cost (should be ~0),0.95
Weighted Investment Profit,"957,025.93"
Weighted Calculation Converged,Yes
