Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),96
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,127167.53
Extraction Timestamp,20250729_004227
Monthly Income,"12,000.00"
Total Investment Amount,"1,961.97"
Total Investment Final Value,"3,368.86"
Total Investment Profit After Tax,676.62
Effective Annual Return After Tax,6.07%
Weighted Monthly Payment (30 years),"8,592.31"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"288,546.30"
Weighted Calculation Converged,Yes
