Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),276
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,927793.51
Extraction Timestamp,20250729_025550
Monthly Income,"12,000.00"
Total Investment Amount,"1,013,768.23"
Total Investment Final Value,"2,884,696.53"
Total Investment Profit After Tax,"1,003,802.64"
Effective Annual Return After Tax,4.09%
Weighted Monthly Payment (30 years),"9,366.87"
Weighted Cost (should be ~0),0.55
Weighted Investment Profit,"1,298,232.32"
Weighted Calculation Converged,Yes
