Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),204
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,465713.26
Extraction Timestamp,20250729_044215
Monthly Income,"12,000.00"
Total Investment Amount,"741,652.80"
Total Investment Final Value,"1,543,972.89"
Total Investment Profit After Tax,"408,625.44"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"8,156.28"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"706,347.44"
Weighted Calculation Converged,Yes
