Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),144
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,259617.15
Extraction Timestamp,20250728_234630
Monthly Income,"12,000.00"
Total Investment Amount,"235,618.52"
Total Investment Final Value,"429,328.04"
Total Investment Profit After Tax,"94,995.36"
Effective Annual Return After Tax,4.46%
Weighted Monthly Payment (30 years),"8,473.44"
Weighted Cost (should be ~0),0.43
Weighted Investment Profit,"496,350.54"
Weighted Calculation Converged,Yes
