Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),228
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,335116.30
Extraction Timestamp,20250729_010559
Monthly Income,"12,000.00"
Total Investment Amount,"1,289,271.27"
Total Investment Final Value,"2,758,834.06"
Total Investment Profit After Tax,"757,335.53"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"6,363.85"
Weighted Cost (should be ~0),0.51
Weighted Investment Profit,"446,729.24"
Weighted Calculation Converged,Yes
