Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),156
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,186076.01
Extraction Timestamp,20250729_023405
Monthly Income,"12,000.00"
Total Investment Amount,"358,758.36"
Total Investment Final Value,"679,153.17"
Total Investment Profit After Tax,"158,449.97"
Effective Annual Return After Tax,4.38%
Weighted Monthly Payment (30 years),"8,169.24"
Weighted Cost (should be ~0),0.71
Weighted Investment Profit,"515,779.50"
Weighted Calculation Converged,Yes
