Parameter,Value
Loan Type,פריים
Interest Rate (%),2.0
Loan Term (months),108
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,93529.40
Extraction Timestamp,20250728_233953
Monthly Income,"12,000.00"
Total Investment Amount,"202,470.60"
Total Investment Final Value,"282,583.50"
Total Investment Profit After Tax,"37,754.77"
Effective Annual Return After Tax,3.25%
Weighted Monthly Payment (30 years),"6,875.99"
Weighted Cost (should be ~0),-0.60
Weighted Investment Profit,"93,528.81"
Weighted Calculation Converged,Yes
