Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),132
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,299587.69
Extraction Timestamp,20250729_023106
Monthly Income,"12,000.00"
Total Investment Amount,"208,802.60"
Total Investment Final Value,"332,322.80"
Total Investment Profit After Tax,"59,603.59"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"8,172.37"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"375,197.49"
Weighted Calculation Converged,Yes
